"week_start","total_specimens","total_a","total_b","total_positive","percent_positive"
2025-09-28,1089,2,3,5,0.46
2025-10-05,1072,3,0,3,0.28
2025-10-12,981,5,2,7,0.71
2025-10-19,1148,3,0,3,0.26
2025-10-26,1197,6,0,6,0.5
2025-11-02,1317,7,2,9,0.68
2025-11-09,1276,15,2,17,1.33
2025-11-16,1271,36,4,40,3.15
2025-11-23,1354,50,2,52,3.84
2025-11-30,1476,84,3,87,5.89
2025-12-07,1752,208,5,213,12.16
2025-12-14,2042,370,18,388,19
2025-12-21,2538,771,13,784,30.89
